fold,feature,importance
4,SVIL (6840)_damaging,0.0
4,JCAD (57608)_damaging,0.05490517006250177
4,KIF5B (3799)_damaging,0.0
4,ANKRD30A (91074)_damaging,0.0
4,WDFY4 (57705)_damaging,0.0
4,C10orf71 (118461)_damaging,0.0
4,PCDH15 (65217)_damaging,0.0
4,ANK3 (288)_damaging,0.0
4,ARID5B (84159)_damaging,0.017665789540883693
4,JMJD1C (221037)_damaging,0.0
4,CTNNA3 (29119)_damaging,0.0
4,CDH23 (64072)_damaging,0.0
4,DLG5 (9231)_damaging,0.0
4,ZMIZ1 (57178)_damaging,0.0
4,WAPL (23063)_damaging,0.0
4,PTEN (5728)_damaging,0.0
4,KIF20B (9585)_damaging,0.0
4,BTAF1 (9044)_damaging,0.07725980904684494
4,MYOF (26509)_damaging,0.0
4,PLCE1 (51196)_damaging,0.0
4,CC2D2B (387707)_damaging,0.0
4,ZNF518A (9849)_damaging,0.0
4,LCOR (84458)_damaging,0.0
4,SLIT1 (6585)_damaging,0.0
4,PAX2 (5076)_damaging,0.0
4,PPRC1 (23082)_damaging,0.0
4,PSD (5662)_damaging,0.0
4,CNNM2 (54805)_damaging,0.0
4,PDCD11 (22984)_damaging,0.0
4,SH3PXD2A (9644)_damaging,0.0
4,SLK (9748)_damaging,0.036158473971615444
4,SORCS3 (22986)_damaging,0.0
4,SORCS1 (114815)_damaging,0.0
4,SMC3 (9126)_damaging,0.0
4,TCF7L2 (6934)_damaging,0.0
4,CCDC186 (55088)_damaging,0.004336295746249427
4,ATRNL1 (26033)_damaging,0.0
4,PDZD8 (118987)_damaging,0.044158292584849934
4,TACC2 (10579)_damaging,0.0
4,DMBT1 (1755)_damaging,0.011910924414673129
4,DOCK1 (1793)_damaging,0.0
4,MKI67 (4288)_damaging,0.0
4,JAKMIP3 (282973)_damaging,0.0
4,CFAP46 (54777)_damaging,0.018471479552890104
4,B4GALNT4 (338707)_damaging,0.0
4,PKP3 (11187)_damaging,0.0
4,PHRF1 (57661)_damaging,0.0
4,MUC5AC (4586)_damaging,0.0
4,MUC5B (727897)_damaging,0.0
4,BRSK2 (9024)_damaging,0.0
4,KCNQ1 (3784)_damaging,0.0
4,NUP98 (4928)_damaging,0.043311665796415405
4,OR51E2 (81285)_damaging,0.0
4,DNHD1 (144132)_damaging,0.0
4,DCHS1 (8642)_damaging,0.003554981942260582
4,IPO7 (10527)_damaging,0.0
4,SBF2 (81846)_damaging,0.0
4,MICAL2 (9645)_damaging,0.0
4,PLEKHA7 (144100)_damaging,0.0
4,PIK3C2A (5286)_damaging,0.0
4,ABCC8 (6833)_damaging,0.0
4,USH1C (10083)_damaging,0.0
4,OTOG (340990)_damaging,0.0
4,HPS5 (11234)_damaging,0.0
4,NAV2 (89797)_damaging,0.0
4,ANO5 (203859)_damaging,0.0
4,DCDC1 (341019)_damaging,0.0
4,CCDC73 (493860)_damaging,0.0705689340249005
4,CSTF3 (1479)_damaging,0.0
4,KIAA1549L (25758)_damaging,0.0
4,DGKZ (8525)_damaging,0.0
4,LRP4 (4038)_damaging,0.0
4,FOLH1 (2346)_damaging,0.0
4,OR4P4 (81300)_damaging,0.0
4,CTNND1 (1500)_damaging,0.0
4,DTX4 (23220)_damaging,0.0
4,MYRF (745)_damaging,0.027422113065128075
4,AHNAK (79026)_damaging,0.0
4,SLC3A2 (6520)_damaging,0.0
4,NRXN2 (9379)_damaging,0.0
4,ATG2A (23130)_damaging,0.0
4,PCNX3 (399909)_damaging,0.0
4,RIN1 (9610)_damaging,0.0
4,SHANK2 (22941)_damaging,0.0
4,NUMA1 (4926)_damaging,0.0
4,INPPL1 (3636)_damaging,0.0
4,ARHGEF17 (9828)_damaging,0.0
4,C2CD3 (26005)_damaging,0.0
4,MYO7A (4647)_damaging,0.012473430349742062
4,RSF1 (51773)_damaging,0.013855268056297007
4,TENM4 (26011)_damaging,0.10456687988765581
4,DLG2 (1740)_damaging,0.0
4,SYTL2 (54843)_damaging,0.07353818974727094
4,FAT3 (120114)_damaging,0.0
4,DEUP1 (159989)_damaging,0.0
4,CNTN5 (53942)_damaging,0.0
4,CEP126 (57562)_damaging,0.012672045313270604
4,MMP3 (4314)_damaging,0.0
4,DYNC2H1 (79659)_damaging,0.0
4,NPAT (4863)_damaging,0.0
4,ATM (472)_damaging,0.053728045469531624
4,EXPH5 (23086)_damaging,0.0
4,NCAM1 (4684)_damaging,0.0
4,USP28 (57646)_damaging,0.014370594011650353
4,DSCAML1 (57453)_damaging,0.0
4,KMT2A (4297)_damaging,0.0011111071146632815
4,BCL9L (283149)_damaging,0.0
4,HYOU1 (10525)_damaging,0.0
4,ARHGEF12 (23365)_damaging,0.0
4,TECTA (7007)_damaging,0.0
4,SORL1 (6653)_damaging,0.004844886407496448
4,ROBO3 (64221)_damaging,0.0
4,IGSF9B (22997)_damaging,0.0
4,GLB1L2 (89944)_damaging,0.0
4,LINC02714 (729305)_damaging,0.0
4,KDM5A (5927)_damaging,0.0
4,WNK1 (65125)_damaging,0.0
4,CACNA1C (775)_damaging,0.0665158484863818
4,VWF (7450)_damaging,0.0
4,PLEKHG6 (55200)_damaging,0.00665945933892008
4,CHD4 (1108)_damaging,0.05544136432268713
4,ATN1 (1822)_damaging,0.0
4,A2ML1 (144568)_damaging,0.0
4,A2M (2)_damaging,0.0
4,PZP (5858)_damaging,0.0
4,GRIN2B (2904)_damaging,0.0
4,ATF7IP (55729)_damaging,0.0
4,PIK3C2G (5288)_damaging,0.0
4,SLCO1B3 (28234)_damaging,0.0
4,RECQL (5965)_damaging,0.0
4,ABCC9 (10060)_damaging,0.044271992542913745
4,C2CD5 (9847)_damaging,0.021917181679711555
4,ITPR2 (3709)_damaging,0.0
4,OVCH1 (341350)_damaging,0.0
4,KIF21A (55605)_damaging,0.0
4,LRRK2 (120892)_damaging,0.0
4,MUC19 (283463)_damaging,0.07324880071765554
4,CNTN1 (1272)_damaging,0.05210319539028069
4,ADAMTS20 (80070)_damaging,0.0
4,ANO6 (196527)_damaging,0.005078817538539875
4,ARID2 (196528)_damaging,0.013408003399420278
4,HDAC7 (51564)_damaging,0.0
4,COL2A1 (1280)_damaging,0.0
4,WNT1 (7471)_damaging,0.0
4,KMT2D (8085)_damaging,0.0
4,NCKAP5L (57701)_damaging,0.0
4,DIP2B (57609)_damaging,0.0
4,TNS2 (23371)_damaging,0.05160871031790621
4,MAP3K12 (7786)_damaging,0.0
4,ERBB3 (2065)_damaging,0.0
4,PAN2 (9924)_damaging,0.0
4,STAT2 (6773)_damaging,0.0
4,NACA (4666)_damaging,0.0
4,MYO1A (4640)_damaging,0.0
4,STAT6 (6778)_damaging,0.0
4,LRP1 (4035)_damaging,0.0
4,R3HDM2 (22864)_damaging,0.0
4,GLI1 (2735)_damaging,0.0
4,MBD6 (114785)_damaging,0.0
4,KIF5A (3798)_damaging,0.05578690460370257
4,PTPRB (5787)_damaging,0.017133998386183076
4,ZFC3H1 (196441)_damaging,0.0
4,E2F7 (144455)_damaging,0.0
4,NAV3 (89795)_damaging,0.0
4,OTOGL (283310)_damaging,0.0
4,PTPRQ (374462)_damaging,0.03220625986706089
4,PPFIA2 (8499)_damaging,0.0
4,LRRIQ1 (84125)_damaging,0.0
4,CEP290 (80184)_damaging,0.0
4,EPYC (1833)_damaging,0.0
4,PLXNC1 (10154)_damaging,0.0
4,CFAP54 (144535)_damaging,0.0
4,ANKS1B (56899)_damaging,0.0
4,UTP20 (27340)_damaging,0.0
4,STAB2 (55576)_damaging,0.050347498285402005
4,ACACB (32)_damaging,0.0
4,CUX2 (23316)_damaging,0.0
4,DTX1 (1840)_damaging,0.0
4,NOS1 (4842)_damaging,0.0
4,CIT (11113)_damaging,0.0
4,HNF1A (6927)_damaging,0.0
4,KDM2B (84678)_damaging,0.0
4,SETD1B (23067)_damaging,0.0
4,CFAP251 (144406)_damaging,0.01845821987209662
4,KNTC1 (9735)_damaging,0.0
4,SBNO1 (55206)_damaging,0.0
4,DNAH10 (196385)_damaging,0.0
4,NCOR2 (9612)_damaging,0.0
4,TMEM132D (121256)_damaging,0.0
4,RIMBP2 (23504)_damaging,0.016574614039399235
4,SFSWAP (6433)_damaging,0.0
4,EP400 (57634)_damaging,0.0
4,POLE (5426)_damaging,0.0
4,SACS (26278)_damaging,0.03943240465114498
4,RNF17 (56163)_damaging,0.0
4,ATP8A2 (51761)_damaging,0.011392040859101765
4,FRY (10129)_damaging,0.03823035076042431
4,BRCA2 (675)_damaging,0.020933388142914813
4,PDS5B (23047)_damaging,0.049563721493298206
4,NBEA (26960)_damaging,0.0
4,FREM2 (341640)_damaging,0.0
4,DGKH (160851)_damaging,0.0
4,ZC3H13 (23091)_damaging,0.0
4,RUBCNL (80183)_damaging,0.0
4,RB1 (5925)_damaging,0.0963292834545148
4,RCBTB2 (1102)_damaging,0.0
4,KLHL1 (57626)_damaging,0.0
4,DIS3 (22894)_damaging,0.0
4,MYCBP2 (23077)_damaging,0.0
4,SLITRK5 (26050)_damaging,0.0
4,NALCN (259232)_damaging,0.0
4,CCDC168 (643677)_damaging,0.0
4,MYO16 (23026)_damaging,0.0
4,COL4A1 (1282)_damaging,0.0
4,COL4A2 (1284)_damaging,0.0
4,TEP1 (7011)_damaging,0.017586015271315897
4,ARHGEF40 (55701)_damaging,0.0
4,CHD8 (57680)_damaging,0.0
4,AJUBA (84962)_damaging,0.06838368078291829
4,ACIN1 (22985)_damaging,0.0
4,MYH7 (4625)_damaging,0.0
4,CARMIL3 (90668)_damaging,0.0
4,NYNRIN (57523)_damaging,0.0
4,G2E3 (55632)_damaging,0.0
4,AKAP6 (9472)_damaging,0.0
4,NPAS3 (64067)_damaging,0.0
4,RALGAPA1 (253959)_damaging,0.0
4,MIPOL1 (145282)_damaging,0.0
4,MIA2 (4253)_damaging,0.0
4,TOGARAM1 (23116)_damaging,0.0
4,FANCM (57697)_damaging,0.0
4,MDGA2 (161357)_damaging,0.0
4,NIN (51199)_damaging,0.0
4,NID2 (22795)_damaging,0.0
4,KTN1 (3895)_damaging,0.0
4,ARID4A (5926)_damaging,0.030557406645578513
4,HIF1A (3091)_damaging,0.0
4,KCNH5 (27133)_damaging,0.0
4,SYNE2 (23224)_damaging,0.016390029011577892
4,PCNX1 (22990)_damaging,0.0
4,SIPA1L1 (26037)_damaging,0.045576845144975266
4,MIDEAS (91748)_damaging,0.0
4,YLPM1 (56252)_damaging,0.0
4,MLH3 (27030)_damaging,0.055905006831367794
4,NRXN3 (9369)_damaging,0.0
4,CEP128 (145508)_damaging,0.0
4,PTPN21 (11099)_damaging,0.0
4,EML5 (161436)_damaging,0.0
4,FOXN3 (1112)_damaging,0.013303082304942229
4,TRIP11 (9321)_damaging,0.0
4,UNC79 (57578)_damaging,0.0
4,ATG2B (55102)_damaging,0.0
4,RTL1 (388015)_damaging,0.0024140010167269564
4,DYNC1H1 (1778)_damaging,0.0
4,KIF26A (26153)_damaging,0.0
4,INF2 (64423)_damaging,0.0
4,AHNAK2 (113146)_damaging,0.0
4,HERC2 (8924)_damaging,0.0
4,TJP1 (7082)_damaging,0.0
4,TRPM1 (4308)_damaging,0.0
4,FMN1 (342184)_damaging,0.0
4,RYR3 (6263)_damaging,0.0
4,SPRED1 (161742)_damaging,0.0
4,KNL1 (57082)_damaging,0.0008861853233984191
4,INO80 (54617)_damaging,0.0
4,TYRO3 (7301)_damaging,0.05930649200501469
4,MGA (23269)_damaging,0.0
4,SPTBN5 (51332)_damaging,0.0
4,ZNF106 (64397)_damaging,0.0
4,STARD9 (57519)_damaging,0.0
4,UBR1 (197131)_damaging,0.0
4,TP53BP1 (7158)_damaging,0.0
4,MAP1A (4130)_damaging,0.0
4,SPG11 (80208)_damaging,0.0
4,B2M (567)_damaging,0.006637266392150483
4,DUOX2 (50506)_damaging,0.02805865339803982
4,FBN1 (2200)_damaging,0.0
4,DMXL2 (23312)_damaging,0.0
4,MYO5C (55930)_damaging,0.0
4,UNC13C (440279)_damaging,0.007208824249139356
4,RFX7 (64864)_damaging,0.0
4,ICE2 (79664)_damaging,0.0
4,VPS13C (54832)_damaging,0.0
4,TLN2 (83660)_damaging,0.0
4,HERC1 (8925)_damaging,0.0
4,ZNF609 (23060)_damaging,0.0
4,NOX5 (79400)_damaging,0.0
4,MYO9A (4649)_damaging,0.07004205280988345
4,HCN4 (10021)_damaging,0.008038935505409454
4,ARID3B (10620)_damaging,0.0
4,SIN3A (25942)_damaging,0.021065483134636135
4,PEAK1 (79834)_damaging,0.0
4,ADAMTSL3 (57188)_damaging,0.0
4,AKAP13 (11214)_damaging,0.0
4,AGBL1 (123624)_damaging,0.0
4,TICRR (90381)_damaging,0.0
4,KIF7 (374654)_damaging,0.0
4,IQGAP1 (8826)_damaging,0.0
4,BLM (641)_damaging,0.0
4,FES (2242)_damaging,0.024070193878901795
4,CHD2 (1106)_damaging,0.0
4,LRRK1 (79705)_damaging,0.0
4,WDR90 (197335)_damaging,0.0
4,CACNA1H (8912)_damaging,0.0
4,UNKL (64718)_damaging,0.0
4,CRAMP1 (57585)_damaging,0.0
4,TSC2 (7249)_damaging,0.0
4,PKD1 (5310)_damaging,0.01237077681294651
4,SLX4 (84464)_damaging,0.0
4,CREBBP (1387)_damaging,0.08162612997455643
4,CORO7 (79585)_damaging,0.0
4,SEC14L5 (9717)_damaging,0.0
4,GRIN2A (2903)_damaging,0.0
4,KNOP1 (400506)_damaging,0.0
4,DNAH3 (55567)_damaging,0.0
4,SCNN1B (6338)_damaging,0.0
4,PALB2 (79728)_damaging,0.0
4,RBBP6 (5930)_damaging,0.0
4,TNRC6A (27327)_damaging,0.0
4,ARHGAP17 (55114)_damaging,0.0
4,GTF3C1 (2975)_damaging,0.0
4,ATXN2L (11273)_damaging,0.0
4,ITGAL (3683)_damaging,0.0
4,FBRS (64319)_damaging,0.0
4,SRCAP (10847)_damaging,0.0
4,SETD1A (9739)_damaging,0.0
4,ITGAM (3684)_damaging,0.0
4,ITGAD (3681)_damaging,0.0
4,ABCC11 (85320)_damaging,0.0
4,SALL1 (6299)_damaging,0.0
4,CHD9 (80205)_damaging,0.0
4,RBL2 (5934)_damaging,0.0
4,NLRC5 (84166)_damaging,0.02022668766068974
4,CNOT1 (23019)_damaging,0.0
4,CDH8 (1006)_damaging,0.0
4,CTCF (10664)_damaging,0.0
4,CARMIL2 (146206)_damaging,0.0
4,CDH1 (999)_damaging,0.0
4,DHX38 (9785)_damaging,0.0
4,ZFHX3 (463)_damaging,0.0
4,CNTNAP4 (85445)_damaging,0.0
4,TAF1C (9013)_damaging,0.0045473245074007925
4,GSE1 (23199)_damaging,0.0011902980957735117
4,IRF8 (3394)_damaging,0.018162753193165293
4,ZNF469 (84627)_damaging,0.0
4,ZC3H18 (124245)_damaging,0.0
4,PIEZO1 (9780)_damaging,0.0
4,LINC02138 (400558)_damaging,0.060145706726995506
4,CDH15 (1013)_damaging,0.0
4,ANKRD11 (29123)_damaging,0.0
4,VPS9D1 (9605)_damaging,0.0
4,FANCA (2175)_damaging,0.0
4,WDR81 (124997)_damaging,0.0
4,CLUH (23277)_damaging,0.0
4,SPATA22 (84690)_damaging,0.0
4,ZZEF1 (23140)_damaging,0.0
4,CAMTA2 (23125)_damaging,0.0
4,USP6 (9098)_damaging,0.0
4,ACADVL (37)_damaging,0.0
4,FXR2 (9513)_damaging,0.04785084668825639
4,TP53 (7157)_damaging,0.466489757850016
4,EFNB3 (1949)_damaging,0.0
4,DNAH2 (146754)_damaging,0.0
4,KDM6B (23135)_damaging,0.0
4,CHD3 (1107)_damaging,0.0
4,ALOX12B (242)_damaging,0.0
4,PER1 (5187)_damaging,0.0
4,MYH13 (8735)_damaging,0.0
4,MYH8 (4626)_damaging,0.0
4,MYH1 (4619)_damaging,0.0
4,MYH2 (4620)_damaging,0.0
4,DNAH9 (1770)_damaging,0.0009135481825240325
4,MYOCD (93649)_damaging,0.0
4,NCOR1 (9611)_damaging,0.0
4,FLCN (201163)_damaging,0.0
4,MYO15A (51168)_damaging,0.0
4,SPECC1 (92521)_damaging,0.05119959418980813
4,KSR1 (8844)_damaging,0.0
4,MYO18A (399687)_damaging,0.0
4,ANKRD13B (124930)_damaging,0.0
4,EFCAB5 (374786)_damaging,0.0
4,ATAD5 (79915)_damaging,0.0
4,NF1 (4763)_damaging,0.0
4,SUZ12 (23512)_damaging,0.0
4,SLFN11 (91607)_damaging,0.10663291515699724
4,ACACA (31)_damaging,0.0601303911576775
4,GPR179 (440435)_damaging,0.0
4,TOP2A (7153)_damaging,0.0
4,STAT5B (6777)_damaging,0.0
4,BRCA1 (672)_damaging,0.0
4,ITGA2B (3674)_damaging,0.04362404037001639
4,GPATCH8 (23131)_damaging,0.0
4,KANSL1 (284058)_damaging,0.01695347687191764
4,COL1A1 (1277)_damaging,0.0
4,CACNA1G (8913)_damaging,0.0010271354171181228
4,TSPOAP1 (9256)_damaging,0.0
4,RNF43 (54894)_damaging,0.009905437673033212
4,BRIP1 (83990)_damaging,0.0
4,MED13 (9969)_damaging,0.0
4,MRC2 (9902)_damaging,0.0
4,SCN4A (6329)_damaging,0.033638817299549775
4,GNA13 (10672)_damaging,0.03923576630312216
4,AXIN2 (8313)_damaging,0.0
4,HELZ (9931)_damaging,0.0
4,BPTF (2186)_damaging,0.0
4,ABCA8 (10351)_damaging,0.0
4,ABCA9 (10350)_damaging,0.0746660319561436
4,ABCA6 (23460)_damaging,0.0
4,ABCA10 (10349)_damaging,0.0
4,ABCA5 (23461)_damaging,0.03983113794006363
4,SOX9 (6662)_damaging,0.0
4,SDK2 (54549)_damaging,0.017905879638042865
4,TMEM94 (9772)_damaging,0.0
4,CASKIN2 (57513)_damaging,0.0
4,MYO15B (80022)_damaging,0.0
4,ITGB4 (3691)_damaging,0.034645600777869864
4,EVPL (2125)_damaging,0.0
4,SPHK1 (8877)_damaging,0.0
4,RHBDF2 (79651)_damaging,0.0
4,TNRC6C (57690)_damaging,0.0
4,DNAH17 (8632)_damaging,0.0
4,RPTOR (57521)_damaging,0.0027280880337565536
4,BAHCC1 (57597)_damaging,0.0
4,FASN (2194)_damaging,0.0
4,NARF (26502)_damaging,0.0
4,SMCHD1 (23347)_damaging,0.0017715123001745508
4,EPB41L3 (23136)_damaging,0.0
4,LAMA1 (284217)_damaging,0.0
4,MTCL1 (23255)_damaging,0.0
4,ANKRD12 (23253)_damaging,0.0
4,PIEZO2 (63895)_damaging,0.0
4,ANKRD30B (374860)_damaging,0.0
4,ROCK1 (6093)_damaging,0.0
4,ESCO1 (114799)_damaging,0.0
4,LAMA3 (3909)_damaging,0.0
4,ZNF521 (25925)_damaging,0.0
4,CCDC178 (374864)_damaging,0.0
4,ASXL3 (80816)_damaging,0.0
4,SETBP1 (26040)_damaging,0.07998871617485485
4,EPG5 (57724)_damaging,0.06083386726754247
4,LOXHD1 (125336)_damaging,0.0
4,SKOR2 (652991)_damaging,0.02702840581907589
4,ZBTB7C (201501)_damaging,0.0
4,MYO5B (4645)_damaging,0.03270627288820224
4,SMAD4 (4089)_damaging,0.0
4,DCC (1630)_damaging,0.0
4,ALPK2 (115701)_damaging,0.0
4,RTTN (25914)_damaging,0.00804431242475814
4,CBLN2 (147381)_damaging,0.0
4,ZNF236 (7776)_damaging,0.0
4,SALL3 (27164)_damaging,0.0
4,ATP9B (374868)_damaging,0.0
4,KCNG2 (26251)_damaging,0.0
4,POLRMT (5442)_damaging,0.026244431069502118
4,ABCA7 (10347)_damaging,0.0
4,STK11 (6794)_damaging,0.0745694548734345
4,DAZAP1 (26528)_damaging,0.0
4,APC2 (10297)_damaging,0.0
4,TCF3 (6929)_damaging,0.04320564519997501
4,AP3D1 (8943)_damaging,0.0388677544055584
4,DOT1L (84444)_damaging,0.02314468583090856
4,ZBTB7A (51341)_damaging,0.0
4,TICAM1 (148022)_damaging,0.0
4,KDM4B (23030)_damaging,0.0
4,PTPRS (5802)_damaging,0.0198865699002783
4,SAFB2 (9667)_damaging,0.0
4,FBN3 (84467)_damaging,0.026467188292772694
4,MUC16 (94025)_damaging,0.0
4,COL5A3 (50509)_damaging,0.0
4,DNMT1 (1786)_damaging,0.0
4,KEAP1 (9817)_damaging,0.0
4,DNM2 (1785)_damaging,0.0
4,SMARCA4 (6597)_damaging,0.003210440090260116
4,MAN2B1 (4125)_damaging,0.0
4,MAST1 (22983)_damaging,0.0
4,CACNA1A (773)_damaging,0.0
4,NOTCH3 (4854)_damaging,0.0
4,WIZ (58525)_damaging,0.0
4,AP1M1 (8907)_damaging,0.0
4,SIN3B (23309)_damaging,0.0
4,CPAMD8 (27151)_damaging,0.0
4,MYO9B (4650)_damaging,0.0
4,ZNF429 (353088)_damaging,0.0
4,ZNF208 (7757)_damaging,0.0325053962345331
4,ZNF729 (100287226)_damaging,0.00855539383473527
4,ZNF91 (7644)_damaging,0.0
4,URI1 (8725)_damaging,0.0
4,ZNF536 (9745)_damaging,0.006297486044093934
4,TSHZ3 (57616)_damaging,0.0
4,KMT2B (9757)_damaging,0.0
4,ARHGAP33 (115703)_damaging,0.0
4,NPHS1 (4868)_damaging,0.0
4,WDR87 (83889)_damaging,0.0
4,SIPA1L3 (23094)_damaging,0.019876746911310195
4,RYR1 (6261)_damaging,0.0
4,CAPN12 (147968)_damaging,0.04456506047057406
4,FCGBP (8857)_damaging,0.0
4,PRX (57716)_damaging,0.022524972535252524
4,AXL (558)_damaging,0.0
4,HNRNPUL1 (11100)_damaging,0.0
4,ARHGEF1 (9138)_damaging,0.004548682902402165
4,ERF (2077)_damaging,0.0
4,CIC (23152)_damaging,0.044449748052131255
4,MEGF8 (1954)_damaging,0.0
4,ARHGAP35 (2909)_damaging,0.0
4,BICRA (29998)_damaging,0.0
4,GRIN2D (2906)_damaging,0.0
4,LMTK3 (114783)_damaging,0.0
4,TRPM4 (54795)_damaging,0.0
4,PRR12 (57479)_damaging,0.010755950973483738
4,SCAF1 (58506)_damaging,0.0
4,POLD1 (5424)_damaging,0.0
4,SHANK1 (50944)_damaging,0.0
4,ZNF331 (55422)_damaging,0.03731661707648305
4,BRSK1 (84446)_damaging,0.0507427069879446
4,SSC5D (284297)_damaging,0.0
4,NLRP9 (338321)_damaging,0.0
4,NLRP4 (147945)_damaging,0.0
4,PEG3 (5178)_damaging,0.02357118407380726
4,ZIM3 (114026)_damaging,0.0
4,TPO (7173)_damaging,0.0006191749652825455
4,PXDN (7837)_damaging,0.06464174235815233
4,MYT1L (23040)_damaging,0.0
4,ROCK2 (9475)_damaging,0.0
4,GREB1 (9687)_damaging,0.0
4,NBAS (51594)_damaging,0.045685366969834836
4,RAD51AP2 (729475)_damaging,0.019575859741338346
4,APOB (338)_damaging,0.0
4,TDRD15 (100129278)_damaging,0.0
4,ATAD2B (54454)_damaging,0.0
4,ITSN2 (50618)_damaging,0.0
4,DNMT3A (1788)_damaging,0.0
4,ASXL2 (55252)_damaging,0.0
4,OTOF (9381)_damaging,0.0
4,CAD (790)_damaging,0.0
4,IFT172 (26160)_damaging,0.0
4,SPATA31H1 (84226)_damaging,0.0
4,ALK (238)_damaging,0.0
4,BIRC6 (57448)_damaging,0.0
4,LTBP1 (4052)_damaging,0.0
4,HEATR5B (54497)_damaging,0.0
4,ZFP36L2 (678)_damaging,0.02364703663552124
4,THADA (63892)_damaging,0.0
4,MSH2 (4436)_damaging,0.0
4,MSH6 (2956)_damaging,0.0
4,NRXN1 (9378)_damaging,0.0
4,SPTBN1 (6711)_damaging,0.0
4,EML6 (400954)_damaging,0.0
4,CCDC88A (55704)_damaging,0.015179009368680552
4,BCL11A (53335)_damaging,0.0
4,USP34 (9736)_damaging,0.0
4,C2orf42 (54980)_damaging,0.0
4,ZNF638 (27332)_damaging,0.0
4,DYSF (8291)_damaging,0.0
4,ALMS1 (7840)_damaging,0.0
4,CTNNA2 (1496)_damaging,0.0213492107396277
4,DNAH6 (1768)_damaging,0.0
4,PROM2 (150696)_damaging,0.0
4,ANKRD36C (400986)_damaging,0.04740923348719398
4,ANKRD36 (375248)_damaging,0.0
4,TMEM131 (23505)_damaging,0.0
4,VWA3B (200403)_damaging,0.0
4,CRACDL (343990)_damaging,0.0
4,EIF5B (9669)_damaging,0.0
4,AFF3 (3899)_damaging,0.0
4,MARCO (8685)_damaging,0.0
4,CLASP1 (23332)_damaging,0.03450108364871015
4,CNTNAP5 (129684)_damaging,0.0
4,UGGT1 (56886)_damaging,0.0
4,ARHGEF4 (50649)_damaging,0.0
4,NCKAP5 (344148)_damaging,0.0
4,THSD7B (80731)_damaging,0.0
4,LRP1B (53353)_damaging,0.049118738452948965
4,ZEB2 (9839)_damaging,0.0
4,ACVR2A (92)_damaging,0.0
4,ORC4 (5000)_damaging,0.0
4,KIF5C (3800)_damaging,0.0
4,RIF1 (55183)_damaging,0.0
4,NEB (4703)_damaging,0.0
4,GALNT13 (114805)_damaging,0.0
4,BAZ2B (29994)_damaging,0.0
4,LY75 (4065)_damaging,0.0
4,PLA2R1 (22925)_damaging,0.0
4,SLC4A10 (57282)_damaging,0.0
4,KCNH7 (90134)_damaging,0.0
4,FIGN (55137)_damaging,0.0
4,SCN3A (6328)_damaging,0.0
4,SCN2A (6326)_damaging,0.0477220256540104
4,SCN1A (6323)_damaging,0.0
4,SCN9A (6335)_damaging,0.010415157586986535
4,SCN7A (6332)_damaging,0.0
4,XIRP2 (129446)_damaging,0.0
4,LRP2 (4036)_damaging,0.0
4,KLHL41 (10324)_damaging,0.0
4,TTN (7273)_damaging,0.0
4,CCDC141 (285025)_damaging,0.012529827478431205
4,FSIP2 (401024)_damaging,0.0
4,COL3A1 (1281)_damaging,0.0
4,COL5A2 (1290)_damaging,0.0
4,ANKAR (150709)_damaging,0.0
4,DNAH7 (56171)_damaging,0.0
4,HECW2 (57520)_damaging,0.0
4,PLCL1 (5334)_damaging,0.0
4,SGO2 (151246)_damaging,0.0
4,CASP8 (841)_damaging,0.0
4,C2CD6 (151254)_damaging,0.0
4,BMPR2 (659)_damaging,0.0
4,NBEAL1 (65065)_damaging,0.0
4,PARD3B (117583)_damaging,0.0
4,INO80D (54891)_damaging,0.0
4,ZDBF2 (57683)_damaging,0.0
4,MAP2 (4133)_damaging,0.0
4,UNC80 (285175)_damaging,0.0
4,KANSL1L (151050)_damaging,0.0
4,CPS1 (1373)_damaging,0.0
4,ERBB4 (2066)_damaging,0.0
4,ABCA12 (26154)_damaging,0.00028472804284619403
4,FN1 (2335)_damaging,0.0
4,CFAP65 (255101)_damaging,0.05940083878311856
4,SPEG (10290)_damaging,0.0
4,SLC4A3 (6508)_damaging,0.0
4,DOCK10 (55619)_damaging,0.0
4,NYAP2 (57624)_damaging,0.0
4,COL4A4 (1286)_damaging,0.009153583974477658
4,SPHKAP (80309)_damaging,0.0
4,GIGYF2 (26058)_damaging,0.0
4,COL6A3 (1293)_damaging,0.0006134383853745558
4,RBM44 (375316)_damaging,0.015206304527983057
4,HDAC4 (9759)_damaging,0.0
4,KIF1A (547)_damaging,0.0
4,TRIB3 (57761)_damaging,0.03671159350766257
4,FASTKD5 (60493)_damaging,0.1092951030381512
4,SLC4A11 (83959)_damaging,0.0
4,PLCB4 (5332)_damaging,0.0
4,ESF1 (51575)_damaging,0.0
4,RRBP1 (6238)_damaging,0.0
4,CFAP61 (26074)_damaging,0.018126871356225142
4,ASXL1 (171023)_damaging,0.1154583040916771
4,NCOA6 (23054)_damaging,0.0
4,MYH7B (57644)_damaging,0.020241297434843746
4,SAMHD1 (25939)_damaging,0.014207635478663161
4,RALGAPB (57148)_damaging,0.0
4,CHD6 (84181)_damaging,0.0
4,PTPRT (11122)_damaging,0.0
4,NCOA3 (8202)_damaging,0.0
4,DDX27 (55661)_damaging,0.0
4,KCNB1 (3745)_damaging,0.0
4,ZNF831 (128611)_damaging,0.0
