fold,feature,importance
4,ESCO1 (114799)_damaging,0.0
4,LAMA3 (3909)_damaging,0.0
4,OSBPL1A (114876)_damaging,0.0
4,CCDC178 (374864)_damaging,0.0
4,ASXL3 (80816)_damaging,0.0
4,FHOD3 (80206)_damaging,0.051705731400571865
4,SETBP1 (26040)_damaging,0.17125752070696862
4,EPG5 (57724)_damaging,0.0674619117526483
4,LOXHD1 (125336)_damaging,0.35239795370564947
4,SKOR2 (652991)_damaging,0.0
4,ZBTB7C (201501)_damaging,0.0
4,SMAD4 (4089)_damaging,0.12898616194150792
4,DCC (1630)_damaging,0.0656900580302785
4,ALPK2 (115701)_damaging,0.0
4,CDH7 (1005)_damaging,0.0
4,RTTN (25914)_damaging,0.025643564067125986
4,ZNF236 (7776)_damaging,0.0
4,SALL3 (27164)_damaging,0.0
4,ATP9B (374868)_damaging,0.0
4,NFATC1 (4772)_damaging,0.0
4,KCNG2 (26251)_damaging,0.0
4,ABCA7 (10347)_damaging,0.15279171526686453
4,STK11 (6794)_damaging,0.9455202907167248
4,TCF3 (6929)_damaging,0.0
4,REXO1 (57455)_damaging,0.0
4,DOT1L (84444)_damaging,0.0
4,ZBTB7A (51341)_damaging,0.12150628853898536
4,TICAM1 (148022)_damaging,0.0
4,KDM4B (23030)_damaging,0.0
4,PTPRS (5802)_damaging,0.0
4,SAFB2 (9667)_damaging,0.0
4,SAFB (6294)_damaging,0.0
4,CAMSAP3 (57662)_damaging,0.013279344434752486
4,FBN3 (84467)_damaging,0.0
4,MUC16 (94025)_damaging,0.0
4,COL5A3 (50509)_damaging,0.0
4,DNMT1 (1786)_damaging,0.0
4,KEAP1 (9817)_damaging,0.07159557920989701
4,DNM2 (1785)_damaging,0.05179469999823121
4,SMARCA4 (6597)_damaging,0.9858224443158611
4,MAST1 (22983)_damaging,0.0
4,CACNA1A (773)_damaging,0.7303837437312406
4,NOTCH3 (4854)_damaging,0.04869869455471073
4,WIZ (58525)_damaging,0.0
4,SIN3B (23309)_damaging,0.0
4,CPAMD8 (27151)_damaging,0.29920699967604786
4,ZNF90 (7643)_damaging,0.0
4,ZNF429 (353088)_damaging,0.0
4,ZNF208 (7757)_damaging,0.009186266240268854
4,ZNF729 (100287226)_damaging,0.02741224072745282
4,ZNF99 (7652)_damaging,0.0
4,ZNF91 (7644)_damaging,0.0
4,ZNF536 (9745)_damaging,0.01098933857507887
4,TSHZ3 (57616)_damaging,0.04318885496550207
4,KMT2B (9757)_damaging,0.0
4,ARHGAP33 (115703)_damaging,0.06251956018256807
4,WDR87 (83889)_damaging,0.0
4,SIPA1L3 (23094)_damaging,0.0
4,RYR1 (6261)_damaging,0.006144015329353358
4,CAPN12 (147968)_damaging,0.12473310968235021
4,FCGBP (8857)_damaging,0.0
4,PRX (57716)_damaging,0.0
4,SPTBN4 (57731)_damaging,0.0
4,AXL (558)_damaging,0.0
4,ERF (2077)_damaging,0.0
4,CIC (23152)_damaging,0.046304704049350505
4,MEGF8 (1954)_damaging,0.0
4,ARHGAP35 (2909)_damaging,0.029758145457828712
4,BICRA (29998)_damaging,0.0
4,LMTK3 (114783)_damaging,0.0
4,TRPM4 (54795)_damaging,0.0
4,TEAD2 (8463)_damaging,0.0
4,PRR12 (57479)_damaging,0.0
4,SCAF1 (58506)_damaging,0.0
4,MYH14 (79784)_damaging,0.0
4,POLD1 (5424)_damaging,0.0
4,SHANK1 (50944)_damaging,0.0
4,BRSK1 (84446)_damaging,0.06901521414285539
4,SSC5D (284297)_damaging,0.0
4,NLRP4 (147945)_damaging,0.0
4,PEG3 (5178)_damaging,0.03808109559437994
4,ZIM3 (114026)_damaging,0.0
4,TPO (7173)_damaging,0.0
4,PXDN (7837)_damaging,0.0
4,MYT1L (23040)_damaging,0.0
4,ROCK2 (9475)_damaging,0.0
4,GREB1 (9687)_damaging,0.0
4,NBAS (51594)_damaging,0.022570305581856746
4,RAD51AP2 (729475)_damaging,0.06888132064315537
4,APOB (338)_damaging,0.0
4,TDRD15 (100129278)_damaging,0.02178899121056127
4,ATAD2B (54454)_damaging,0.0
4,ITSN2 (50618)_damaging,0.0
4,DNMT3A (1788)_damaging,0.0
4,ASXL2 (55252)_damaging,0.0
4,OTOF (9381)_damaging,0.014461327164514582
4,EMILIN1 (11117)_damaging,0.0
4,CAD (790)_damaging,0.0
4,IFT172 (26160)_damaging,0.0
4,SPATA31H1 (84226)_damaging,1.4394608860950031
4,ALK (238)_damaging,0.0
4,BIRC6 (57448)_damaging,0.0
4,HEATR5B (54497)_damaging,0.0
4,ZFP36L2 (678)_damaging,0.0
4,THADA (63892)_damaging,0.0
4,MSH2 (4436)_damaging,0.0
4,MSH6 (2956)_damaging,0.0
4,NRXN1 (9378)_damaging,0.03564418582717684
4,SPTBN1 (6711)_damaging,0.021897345401918643
4,EML6 (400954)_damaging,0.02707864493708144
4,CCDC88A (55704)_damaging,0.0
4,USP34 (9736)_damaging,0.04716471389805586
4,C2orf42 (54980)_damaging,0.0
4,ZNF638 (27332)_damaging,0.0
4,DYSF (8291)_damaging,0.0
4,ALMS1 (7840)_damaging,0.0
4,LOXL3 (84695)_damaging,0.02009696675262662
4,CTNNA2 (1496)_damaging,0.0
4,DNAH6 (1768)_damaging,0.0
4,ANKRD36C (400986)_damaging,0.0
4,TMEM131 (23505)_damaging,0.01573896002598989
4,VWA3B (200403)_damaging,0.0
4,CRACDL (343990)_damaging,0.0
4,EIF5B (9669)_damaging,0.0
4,AFF3 (3899)_damaging,0.003760300960357364
4,SLC5A7 (60482)_damaging,0.0
4,DPP10 (57628)_damaging,0.0
4,MARCO (8685)_damaging,0.0
4,EPB41L5 (57669)_damaging,0.0
4,CLASP1 (23332)_damaging,0.0
4,CNTNAP5 (129684)_damaging,0.0
4,UGGT1 (56886)_damaging,0.0
4,ARHGEF4 (50649)_damaging,0.008073100553797976
4,NCKAP5 (344148)_damaging,0.0
4,THSD7B (80731)_damaging,0.0
4,LRP1B (53353)_damaging,0.20917891483813658
4,ZEB2 (9839)_damaging,0.0
4,ACVR2A (92)_damaging,0.0
4,ORC4 (5000)_damaging,0.03617554888234747
4,KIF5C (3800)_damaging,0.0
4,RIF1 (55183)_damaging,0.0
4,NEB (4703)_damaging,0.0
4,TANC1 (85461)_damaging,0.0
4,BAZ2B (29994)_damaging,0.0365104337896162
4,LY75 (4065)_damaging,0.10716313376702874
4,PLA2R1 (22925)_damaging,0.0
4,SLC4A10 (57282)_damaging,0.0
4,KCNH7 (90134)_damaging,0.0
4,FIGN (55137)_damaging,0.0
4,SCN3A (6328)_damaging,0.0
4,SCN2A (6326)_damaging,0.08285322091598397
4,TTC21B (79809)_damaging,0.0
4,SCN1A (6323)_damaging,0.0
4,SCN9A (6335)_damaging,0.035535999676667485
4,SCN7A (6332)_damaging,0.0
4,XIRP2 (129446)_damaging,0.036723155982841725
4,LRP2 (4036)_damaging,0.0
4,KLHL41 (10324)_damaging,0.0
4,PPIG (9360)_damaging,0.0
4,MYO3B (140469)_damaging,0.0
4,GPR155 (151556)_damaging,0.6544056032644266
4,HOXD11 (3237)_damaging,0.0
4,TTN (7273)_damaging,0.0
4,CCDC141 (285025)_damaging,0.0
4,ITGA4 (3676)_damaging,0.0
4,FSIP2 (401024)_damaging,0.0
4,COL3A1 (1281)_damaging,0.0
4,COL5A2 (1290)_damaging,0.0
4,ANKAR (150709)_damaging,0.0
4,MYO1B (4430)_damaging,0.02738735287144283
4,DNAH7 (56171)_damaging,0.13570674538221203
4,HECW2 (57520)_damaging,0.0
4,PLCL1 (5334)_damaging,0.0035502514891397616
4,SGO2 (151246)_damaging,0.0
4,AOX1 (316)_damaging,0.27993890625628526
4,CASP8 (841)_damaging,0.0
4,C2CD6 (151254)_damaging,0.0
4,NOP58 (51602)_damaging,0.0
4,BMPR2 (659)_damaging,0.0
4,NBEAL1 (65065)_damaging,0.0
4,PARD3B (117583)_damaging,0.0
4,INO80D (54891)_damaging,0.08412748103936589
4,ZDBF2 (57683)_damaging,0.05324504814789021
4,ADAM23 (8745)_damaging,0.0
4,MAP2 (4133)_damaging,0.007841055888339825
4,UNC80 (285175)_damaging,0.10839977877859774
4,KANSL1L (151050)_damaging,0.0
4,CPS1 (1373)_damaging,0.022966917798721658
4,ERBB4 (2066)_damaging,0.0
4,ABCA12 (26154)_damaging,0.38798270718079947
4,FN1 (2335)_damaging,0.0
4,TNS1 (7145)_damaging,0.0
4,CFAP65 (255101)_damaging,0.0
4,SPEG (10290)_damaging,0.006569947415154544
4,OBSL1 (23363)_damaging,0.0
4,SLC4A3 (6508)_damaging,0.0
4,DOCK10 (55619)_damaging,0.0
4,NYAP2 (57624)_damaging,0.0
4,IRS1 (3667)_damaging,0.0
4,COL4A4 (1286)_damaging,0.0
4,SPHKAP (80309)_damaging,0.0
4,TRIP12 (9320)_damaging,0.0
4,COL6A3 (1293)_damaging,0.0
4,RBM44 (375316)_damaging,0.027024163551368992
4,HDAC4 (9759)_damaging,0.0
4,KIF1A (547)_damaging,0.0
4,CROCC2 (728763)_damaging,0.0
4,PASK (23178)_damaging,0.08873880651843104
4,TGM6 (343641)_damaging,0.0
4,FASTKD5 (60493)_damaging,0.0
4,SLC4A11 (83959)_damaging,0.0
4,PLCB4 (5332)_damaging,0.0
4,RRBP1 (6238)_damaging,0.0
4,CFAP61 (26074)_damaging,0.04470942055140061
4,RALGAPA2 (57186)_damaging,0.0
4,CD93 (22918)_damaging,0.0
4,ASXL1 (171023)_damaging,0.0923524185343633
4,NCOA6 (23054)_damaging,0.13805007305434908
4,MYH7B (57644)_damaging,0.0
4,KIAA1755 (85449)_damaging,0.0
4,RALGAPB (57148)_damaging,0.0
4,CHD6 (84181)_damaging,0.0
4,PTPRT (11122)_damaging,0.046704289780688316
4,NCOA3 (8202)_damaging,0.0
4,DDX27 (55661)_damaging,0.026256791005269738
4,KCNB1 (3745)_damaging,0.0
4,TSHZ2 (128553)_damaging,0.0
4,GNAS (2778)_damaging,7.966382240938747e-05
4,ZNF831 (128611)_damaging,0.19262966549488705
4,SYCP2 (10388)_damaging,0.0
4,LAMA5 (3911)_damaging,0.10464617821318509
4,DIDO1 (11083)_damaging,0.0
4,COL20A1 (57642)_damaging,0.0
4,HELZ2 (85441)_damaging,0.0951371797431746
4,TPTE (7179)_damaging,0.034168163569619596
4,NRIP1 (8204)_damaging,0.0
4,LTN1 (26046)_damaging,0.026259500192050502
4,USP16 (10600)_damaging,0.0
4,SCAF4 (57466)_damaging,0.9017068972244355
4,ITSN1 (6453)_damaging,0.0
4,RUNX1 (861)_damaging,0.0
4,DOP1B (9980)_damaging,0.0
4,BRWD1 (54014)_damaging,0.0
4,DSCAM (1826)_damaging,0.04718452762277199
4,ZBTB21 (49854)_damaging,0.0
4,NDUFV3 (4731)_damaging,0.0
4,TRPM2 (7226)_damaging,0.0
4,COL18A1 (80781)_damaging,0.0
4,COL6A1 (1291)_damaging,0.020485525296167588
4,PCNT (5116)_damaging,0.0
4,CECR2 (27443)_damaging,0.0
4,ZDHHC8 (29801)_damaging,0.0
4,MED15 (51586)_damaging,0.0
4,LZTR1 (8216)_damaging,0.1556275377938981
4,SMARCB1 (6598)_damaging,0.0
4,MYO18B (84700)_damaging,0.0
4,MN1 (4330)_damaging,0.0
4,TTC28 (23331)_damaging,0.0
4,CHEK2 (11200)_damaging,0.023618409683812246
4,NF2 (4771)_damaging,2.341853724802456
4,PRR14L (253143)_damaging,0.001626743012764786
4,DEPDC5 (9681)_damaging,0.0
4,RTCB (51493)_damaging,0.03949447735446149
4,MYH9 (4627)_damaging,0.537680385978759
4,CSF2RB (1439)_damaging,0.26928765907690383
4,TRIOBP (11078)_damaging,0.0
4,CACNA1I (8911)_damaging,0.138574216075367
4,TNRC6B (23112)_damaging,0.0
4,EP300 (2033)_damaging,0.14389571989579622
4,ZC3H7B (23264)_damaging,0.0
4,TCF20 (6942)_damaging,0.0
4,SMC1B (27127)_damaging,0.02154556784298194
4,PKDREJ (10343)_damaging,0.0
4,CELSR1 (9620)_damaging,0.0
4,PLXNB2 (23654)_damaging,1.6627995256488748
4,PPP6R2 (9701)_damaging,0.09168446690596205
4,SBF1 (6305)_damaging,0.0
4,CHL1 (10752)_damaging,0.019031655975034128
4,CNTN6 (27255)_damaging,0.0
4,CNTN4 (152330)_damaging,0.04206996722202567
4,GRM7 (2917)_damaging,0.014491504140428066
4,SSUH2 (51066)_damaging,0.0377251466585408
4,VHL (7428)_damaging,0.23283561429183816
4,IQSEC1 (9922)_damaging,0.0
4,NR2C2 (7182)_damaging,0.0
4,KCNH8 (131096)_damaging,0.0
4,TGFBR2 (7048)_damaging,0.0
4,CLASP2 (23122)_damaging,0.0038541010239689496
4,TRANK1 (9881)_damaging,0.30191723696603723
4,MLH1 (4292)_damaging,0.0
4,GOLGA4 (2803)_damaging,0.025077379986471787
4,SCN10A (6336)_damaging,0.005841012860600722
4,SCN11A (11280)_damaging,0.0
4,TOPAZ1 (375337)_damaging,0.0
4,KIF15 (56992)_damaging,0.0
4,SETD2 (29072)_damaging,0.0
4,PTPN23 (25930)_damaging,0.07940393306776486
4,PLXNB1 (5364)_damaging,0.0
4,COL7A1 (1294)_damaging,0.0
4,CELSR3 (1951)_damaging,0.0
4,LAMB2 (3913)_damaging,0.16922363223139278
4,RHOA (387)_damaging,0.0
4,BSN (8927)_damaging,0.0
4,RBM6 (10180)_damaging,0.04636081031153504
4,DOCK3 (1795)_damaging,0.0
4,DNAH1 (25981)_damaging,0.0
4,BAP1 (8314)_damaging,0.0
4,STAB1 (23166)_damaging,0.0
4,PBRM1 (55193)_damaging,0.3879880841128462
4,DNAH12 (201625)_damaging,0.0
4,FLNB (2317)_damaging,0.0
4,PTPRG (5793)_damaging,0.09294009297999947
4,ATXN7 (6314)_damaging,0.0
4,ADAMTS9 (56999)_damaging,0.0
4,ROBO2 (6092)_damaging,0.0
4,ROBO1 (6091)_damaging,0.0
4,EPHA3 (2042)_damaging,0.014210683421333036
4,EPHA6 (285220)_damaging,0.6882299347255957
4,CRYBG3 (131544)_damaging,0.0
4,MYH15 (22989)_damaging,0.0
4,DZIP3 (9666)_damaging,0.0
4,MORC1 (27136)_damaging,0.0
4,NECTIN3 (25945)_damaging,0.02778184046250975
4,ZBTB20 (26137)_damaging,0.07974610339561028
4,POLQ (10721)_damaging,0.0
4,PARP14 (54625)_damaging,0.0
4,KALRN (8997)_damaging,0.43222971263194415
4,MBD4 (8930)_damaging,0.0
4,COL6A5 (256076)_damaging,0.0
4,DNAJC13 (23317)_damaging,0.0
4,TOPBP1 (11073)_damaging,0.0
4,RASA2 (5922)_damaging,0.006429272011269808
4,XRN1 (54464)_damaging,0.0004656556454670832
4,ATR (545)_damaging,0.0
4,HPS3 (84343)_damaging,0.0
4,MED12L (116931)_damaging,0.0
4,IGSF10 (285313)_damaging,0.0
4,ARHGEF26 (26084)_damaging,0.0
4,MME (4311)_damaging,0.0
4,SI (6476)_damaging,0.0
4,MECOM (2122)_damaging,0.0
4,TNIK (23043)_damaging,0.0
4,SPATA16 (83893)_damaging,0.0
4,USP13 (8975)_damaging,0.08559151366779832
4,TTC14 (151613)_damaging,0.0
4,B3GNT5 (84002)_damaging,0.0
4,ABCC5 (10057)_damaging,0.0
4,MUC4 (4585)_damaging,0.0
4,GAK (2580)_damaging,0.02428106784911983
4,NSD2 (7468)_damaging,0.0
4,FAM193A (8603)_damaging,0.0
4,HTT (3064)_damaging,0.0
4,JAKMIP1 (152789)_damaging,0.0
4,UNC93B7 (100887746)_damaging,0.0
4,BOD1L1 (259282)_damaging,0.0
4,CPEB2 (132864)_damaging,0.0
4,SLIT2 (9353)_damaging,0.0
4,PCDH7 (5099)_damaging,0.2376568519098949
4,ARAP2 (116984)_damaging,0.0
4,LIMCH1 (22998)_damaging,0.0
4,BEND4 (389206)_damaging,0.0
4,GABRG1 (2565)_damaging,0.0
4,CORIN (10699)_damaging,0.0
4,FRYL (285527)_damaging,0.0
4,KDR (3791)_damaging,0.0
4,CRACD (57482)_damaging,0.0
4,ADGRL3 (23284)_damaging,0.0
4,EPHA5 (2044)_damaging,0.0
4,CENPC (1060)_damaging,0.0
4,ADAMTS3 (9508)_damaging,0.0
4,SHROOM3 (57619)_damaging,0.0
4,FRAS1 (80144)_damaging,0.0
4,WDFY3 (23001)_damaging,0.0
4,PTPN13 (5783)_damaging,0.0
4,AFF1 (4299)_damaging,0.0
4,SMARCAD1 (56916)_damaging,0.0
4,UNC5C (8633)_damaging,0.0
4,CENPE (1062)_damaging,0.0
4,TET2 (54790)_damaging,1.0196459252911036
4,TBCK (93627)_damaging,0.07946468887743136
4,COL25A1 (84570)_damaging,0.02670579697677617
4,EGF (1950)_damaging,0.0
4,ZGRF1 (55345)_damaging,0.03835210307496394
4,ANK2 (287)_damaging,0.0
4,BLTP1 (84162)_damaging,0.0
4,FAT4 (79633)_damaging,0.0
4,SCLT1 (132320)_damaging,0.0
4,PCDH10 (57575)_damaging,0.023386613998895307
4,NAA15 (80155)_damaging,0.0
4,LRBA (987)_damaging,0.19191642987676946
4,FBXW7 (55294)_damaging,0.0
4,FHDC1 (85462)_damaging,0.0
4,DCHS2 (54798)_damaging,0.0
4,MAP9 (79884)_damaging,0.0
4,GRIA2 (2891)_damaging,0.0
4,RXFP1 (59350)_damaging,0.00495722844919685
4,RAPGEF2 (9693)_damaging,0.0
4,FSTL5 (56884)_damaging,0.0
4,DDX60 (55601)_damaging,0.0
4,CLCN3 (1182)_damaging,0.0
4,WDR17 (116966)_damaging,0.0
4,TENM3 (55714)_damaging,0.0
4,WWC2 (80014)_damaging,0.0
4,SORBS2 (8470)_damaging,0.0
4,FAT1 (2195)_damaging,0.016429049946710857
4,SDHA (6389)_damaging,0.059643179130460806
4,SLC12A7 (10723)_damaging,0.0
4,ADAMTS16 (170690)_damaging,0.0
4,ICE1 (23379)_damaging,0.0
4,SEMA5A (9037)_damaging,0.0
4,DNAH5 (1767)_damaging,0.02738827194830184
4,TRIO (7204)_damaging,0.0
4,CDH18 (1016)_damaging,0.1292157058396092
4,CDH12 (1010)_damaging,0.0
4,PRDM9 (56979)_damaging,0.0
4,CDH10 (1008)_damaging,0.0
4,CDH6 (1004)_damaging,0.0
4,PDZD2 (23037)_damaging,0.0753450390947616
4,ADAMTS12 (81792)_damaging,0.0
4,SPEF2 (79925)_damaging,0.0
4,NIPBL (25836)_damaging,0.0
4,CPLANE1 (65250)_damaging,0.0
4,C7 (730)_damaging,0.0
4,MROH2B (133558)_damaging,0.0
4,C6 (729)_damaging,0.0
4,HCN1 (348980)_damaging,0.0
4,DHX29 (54505)_damaging,0.08449750858642299
4,PIK3R1 (5295)_damaging,0.9994609956790336
4,RAD17 (5884)_damaging,0.0
4,BDP1 (55814)_damaging,0.0
4,MAP1B (4131)_damaging,0.0
4,ARHGEF28 (64283)_damaging,0.0
4,ANKRD31 (256006)_damaging,0.0836167357266787
4,IQGAP2 (10788)_damaging,0.0
4,AP3B1 (8546)_damaging,0.10885557532464347
4,CMYA5 (202333)_damaging,0.15769067590519925
4,MSH3 (4437)_damaging,0.07101872674117345
4,VCAN (1462)_damaging,0.0
4,RASA1 (5921)_damaging,0.3298857623292244
4,ADGRV1 (84059)_damaging,0.0
4,MCTP1 (79772)_damaging,0.04079366196054143
4,SKIC3 (9652)_damaging,0.0
4,ARSK (153642)_damaging,0.0
4,APC (324)_damaging,0.0
4,DMXL1 (1657)_damaging,0.062211935195419184
4,ZNF608 (57507)_damaging,0.0
4,FBN2 (2201)_damaging,0.0
4,SLC27A6 (28965)_damaging,0.0
4,ADAMTS19 (171019)_damaging,0.0
4,RAPGEF6 (51735)_damaging,0.04687875524472425
4,FNIP1 (96459)_damaging,0.0
4,RAD50 (10111)_damaging,0.3137148090029674
4,SOWAHA (134548)_damaging,0.0
4,AFF4 (27125)_damaging,0.0
4,FSTL4 (23105)_damaging,0.0
4,CDKL3 (51265)_damaging,0.01198417286344317
4,PITX1 (5307)_damaging,2.1671846696765775
4,LINC02900 (340073)_damaging,0.7300980131151392
4,CTNNA1 (1495)_damaging,0.3671188713594789
4,WDR55 (54853)_damaging,0.0
4,ARAP3 (64411)_damaging,0.0
4,NR3C1 (2908)_damaging,0.0
4,FAT2 (2196)_damaging,0.04618987949435632
4,LARP1 (23367)_damaging,0.1520613821211171
4,GEMIN5 (25929)_damaging,0.15284768515778308
4,TIMD4 (91937)_damaging,0.0
4,PWWP2A (114825)_damaging,0.0
4,GABRG2 (2566)_damaging,0.0
4,DOCK2 (1794)_damaging,0.3171617543606076
4,NSD1 (64324)_damaging,0.0
4,FLT4 (2324)_damaging,0.0
4,DSP (1832)_damaging,0.0
4,HIVEP1 (3096)_damaging,0.0
4,JARID2 (3720)_damaging,0.0
4,ATXN1 (6310)_damaging,0.0
4,GABBR1 (2550)_damaging,0.08060258573571752
4,HLA-A (3105)_damaging,0.0
4,PPP1R10 (5514)_damaging,0.0
4,MDC1 (9656)_damaging,0.0
4,HLA-C (3107)_damaging,0.0
4,HLA-B (3106)_damaging,0.17356995277035941
4,PRRC2A (7916)_damaging,0.0
4,BAG6 (7917)_damaging,0.0653882277325332
4,TNXB (7148)_damaging,0.0
4,NOTCH4 (4855)_damaging,0.0
4,COL11A2 (1302)_damaging,0.0
4,ITPR3 (3710)_damaging,0.0
4,BLTP3A (54887)_damaging,0.0
4,DNAH8 (1769)_damaging,0.03589370154321021
4,CCND3 (896)_damaging,0.6758276085583925
4,ZNF318 (24149)_damaging,0.0
4,TDRD6 (221400)_damaging,0.0
4,MMUT (4594)_damaging,0.0
4,PKHD1 (5314)_damaging,0.09650690198671864
4,FAM83B (222584)_damaging,0.004896197375326104
4,DST (667)_damaging,0.0
4,PHF3 (23469)_damaging,0.0
4,EYS (346007)_damaging,0.0
4,ADGRB3 (577)_damaging,0.0
4,COL19A1 (1310)_damaging,0.0
4,COL9A1 (1297)_damaging,0.0
4,RIMS1 (22999)_damaging,0.0
4,COL12A1 (1303)_damaging,0.013745649628808577
4,TTK (7272)_damaging,0.0
4,CEP162 (22832)_damaging,0.0
4,ZNF292 (23036)_damaging,0.0
4,MDN1 (23195)_damaging,0.0
4,CASP8AP2 (9994)_damaging,0.0
4,BACH2 (60468)_damaging,0.00013213521815310468
4,EPHA7 (2045)_damaging,0.052595888517300994
4,MMS22L (253714)_damaging,0.0
4,PNISR (25957)_damaging,0.0
4,ASCC3 (10973)_damaging,0.0
4,AK9 (221264)_damaging,0.0
4,REV3L (5980)_damaging,0.005793096493795662
4,HDAC2 (3066)_damaging,0.0
4,ROS1 (6098)_damaging,0.0
4,TBC1D32 (221322)_damaging,0.0
4,TRDN (10345)_damaging,0.0
4,MTCL3 (387104)_damaging,0.0
4,LAMA2 (3908)_damaging,0.0
4,AKAP7 (9465)_damaging,0.0
4,MED23 (9439)_damaging,0.0
4,ARFGEF3 (57221)_damaging,0.0
4,ECT2L (345930)_damaging,0.055500802071095826
4,HECA (51696)_damaging,0.0
4,ADGRG6 (57211)_damaging,0.0
4,HIVEP2 (3097)_damaging,0.0
4,UTRN (7402)_damaging,0.0
4,SHPRH (257218)_damaging,0.0
4,GRM1 (2911)_damaging,0.0
4,ADGB (79747)_damaging,0.0
4,STXBP5 (134957)_damaging,0.0
4,AKAP12 (9590)_damaging,0.0
4,SYNE1 (23345)_damaging,0.2740002268726888
4,SCAF8 (22828)_damaging,0.0
4,ARID1B (57492)_damaging,0.0
4,FNDC1 (84624)_damaging,0.0
4,IGF2R (3482)_damaging,0.0
4,LPA (4018)_damaging,0.0
4,MAP3K4 (4216)_damaging,0.023463763466186616
4,QKI (9444)_damaging,0.0
4,AFDN (4301)_damaging,0.0
4,INTS1 (26173)_damaging,0.0
4,CARD11 (84433)_damaging,0.0
4,SDK1 (221935)_damaging,0.0
4,TNRC18 (84629)_damaging,0.4903979457274586
4,PMS2 (5395)_damaging,0.0
4,COL28A1 (340267)_damaging,0.0
4,THSD7A (221981)_damaging,0.0
4,VWDE (221806)_damaging,0.05505540368239776
4,AHR (196)_damaging,0.0
4,ABCB5 (340273)_damaging,1.174376314213807
4,DNAH11 (8701)_damaging,0.0
4,RAPGEF5 (9771)_damaging,0.0
4,STK31 (56164)_damaging,0.0
4,BBS9 (27241)_damaging,0.0
4,CDK13 (8621)_damaging,0.0
4,GLI3 (2737)_damaging,0.19413376506448327
4,AEBP1 (165)_damaging,0.0
4,PKD1L1 (168507)_damaging,0.0
4,ABCA13 (154664)_damaging,0.48270226391829124
4,FIGNL1 (63979)_damaging,0.0
4,EGFR (1956)_damaging,0.0
4,ZNF716 (441234)_damaging,0.0
4,ZNF735 (730291)_damaging,0.0
4,PTPN12 (5782)_damaging,0.0
4,MAGI2 (9863)_damaging,0.0
4,CD36 (948)_damaging,0.7145314779271382
4,PCLO (27445)_damaging,0.0
4,SEMA3E (9723)_damaging,0.0
4,ABCB4 (5244)_damaging,0.0
4,ABCB1 (5243)_damaging,0.0
4,ZNF804B (219578)_damaging,0.027187489693309332
4,AKAP9 (10142)_damaging,0.0
4,ANKIB1 (54467)_damaging,0.0
4,SAMD9 (54809)_damaging,0.0
4,SAMD9L (219285)_damaging,0.0
4,CALCR (799)_damaging,0.0
4,COL1A2 (1278)_damaging,0.052185628059793744
4,SLC25A13 (10165)_damaging,0.0
4,TRRAP (8295)_damaging,0.0
4,GPC2 (221914)_damaging,0.0
4,NYAP1 (222950)_damaging,0.0
4,GIGYF1 (64599)_damaging,0.0
4,ZAN (7455)_damaging,0.30156680033852173
4,EPHB4 (2050)_damaging,0.0
4,MUC12 (10071)_damaging,0.0
4,MUC17 (140453)_damaging,0.054456064384088475
4,PLOD3 (8985)_damaging,0.0
4,CUX1 (1523)_damaging,0.0
4,FBXL13 (222235)_damaging,0.0
4,RELN (5649)_damaging,0.0
4,KMT2E (55904)_damaging,0.0
4,PIK3CG (5294)_damaging,0.06707365075126019
4,SLC26A3 (1811)_damaging,0.0
4,LAMB4 (22798)_damaging,0.0
4,DOCK4 (9732)_damaging,0.02402754823055895
4,PPP1R3A (5506)_damaging,0.0
4,CFTR (1080)_damaging,0.0
4,CTTNBP2 (83992)_damaging,0.0
4,KCND2 (3751)_damaging,0.0
4,WNT16 (51384)_damaging,0.0
4,PTPRZ1 (5803)_damaging,0.0
4,CADPS2 (93664)_damaging,0.0
4,IQUB (154865)_damaging,0.3180596627242647
4,POT1 (25913)_damaging,0.0
4,GRM8 (2918)_damaging,0.0
4,FLNC (2318)_damaging,0.022272245162735817
4,PLXNA4 (91584)_damaging,0.10176580704220915
4,LRGUK (136332)_damaging,0.0
4,NUP205 (23165)_damaging,0.060739766348966745
4,TRIM24 (8805)_damaging,0.0
4,KIAA1549 (57670)_damaging,0.006062609093144132
4,MGAM (8972)_damaging,0.0
4,MGAM2 (93432)_damaging,0.0
4,EPHB6 (2051)_damaging,0.0
4,KEL (3792)_damaging,0.0
4,NOBOX (135935)_damaging,0.13660786523719484
4,CNTNAP2 (26047)_damaging,0.0
4,KCNH2 (3757)_damaging,0.01878809290957322
4,NOS3 (4846)_damaging,0.0
4,ATG9B (285973)_damaging,0.021899327329422628
4,KMT2C (58508)_damaging,0.0
4,DPP6 (1804)_damaging,0.0
4,PTPRN2 (5799)_damaging,0.03668057736019271
4,MYOM2 (9172)_damaging,0.0
4,CSMD1 (64478)_damaging,0.012496750726904563
4,RP1L1 (94137)_damaging,0.0
4,TRMT9B (57604)_damaging,0.0
4,DMTN (2039)_damaging,0.0
4,LOXL2 (4017)_damaging,0.07184766994362589
4,ADAM28 (10863)_damaging,0.0
4,DOCK5 (80005)_damaging,0.0
4,NUGGC (389643)_damaging,0.03807615402766273
4,TEX15 (56154)_damaging,0.0
4,WRN (7486)_damaging,0.0
4,UNC5D (137970)_damaging,0.0259172459266936
