fold,feature,importance
4,ATM (472)_hotspot,0.024704596840651374
4,KRAS (3845)_hotspot,0.6505352862872454
4,ERBB3 (2065)_hotspot,0.3612757045906218
4,RB1 (5925)_hotspot,0.4186836504448677
4,CREBBP (1387)_hotspot,0.0
4,TP53 (7157)_hotspot,2.028053088946464
4,NF1 (4763)_hotspot,0.4261016242280532
4,ERBB2 (2064)_hotspot,0.0
4,SMAD4 (4089)_hotspot,0.2062436738531088
4,STK11 (6794)_hotspot,0.0
4,SMARCA4 (6597)_hotspot,0.0
4,C2orf81 (388963)_hotspot,0.21541872589732888
4,NFE2L2 (4780)_hotspot,1.2650667440215349
4,VHL (7428)_hotspot,0.0
4,CTNNB1 (1499)_hotspot,0.0
4,RHOA (387)_hotspot,0.0
4,PIK3CA (5290)_hotspot,2.0037852691845726
4,FBXW7 (55294)_hotspot,0.5650181864130821
4,TERT (7015)_hotspot,1.5062847413039566
4,PIK3R1 (5295)_hotspot,0.0
4,APC (324)_hotspot,0.3458380240983347
4,RAC1 (5879)_hotspot,0.0009526834480033245
4,EGFR (1956)_hotspot,0.0
4,BRAF (673)_hotspot,2.6139760703730817
4,CDKN2A (1029)_hotspot,0.0
4,MXRA8 (54587)_damaging,0.006012001718557785
4,MEGF6 (1953)_damaging,0.026785852147066053
4,CHD5 (26038)_damaging,0.07096672092113032
4,RPL22 (6146)_damaging,0.0
4,CAMTA1 (23261)_damaging,0.0
4,SLC45A1 (50651)_damaging,0.1370228865157938
4,RERE (473)_damaging,0.0
4,VPS13D (55187)_damaging,0.0
4,FHAD1 (114827)_damaging,0.0
4,SPEN (23013)_damaging,0.0
4,EPHA2 (1969)_damaging,0.0
4,UBR4 (23352)_damaging,0.0
4,VWA5B1 (127731)_damaging,0.0
4,EIF4G3 (8672)_damaging,0.007522184545735222
4,HSPG2 (3339)_damaging,0.0
4,LUZP1 (7798)_damaging,0.0
4,ID3 (3399)_damaging,3.0656905604077345
4,ELOA (6924)_damaging,0.0
4,ARID1A (8289)_damaging,0.0
4,WDTC1 (23038)_damaging,0.0
4,PTPRU (10076)_damaging,0.0
4,COL16A1 (1307)_damaging,0.0
4,CSMD2 (114784)_damaging,0.02486094462260983
4,ZMYM6 (9204)_damaging,0.0
4,ZMYM1 (79830)_damaging,0.0
4,ZMYM4 (9202)_damaging,0.0
4,CLSPN (63967)_damaging,0.0
4,AGO1 (26523)_damaging,0.0
4,MAP7D1 (55700)_damaging,0.16730419940539085
4,MACF1 (23499)_damaging,0.03121457797819851
4,TIE1 (7075)_damaging,0.0
4,MPL (4352)_damaging,0.026772948364096938
4,SZT2 (23334)_damaging,0.0
4,ZSWIM5 (57643)_damaging,0.0
4,MUTYH (4595)_damaging,0.0
4,MAST2 (23139)_damaging,0.0
4,FAAH (2166)_damaging,0.0
4,TAL1 (6886)_damaging,0.0
4,NFIA (4774)_damaging,0.09982791376508364
4,PATJ (10207)_damaging,0.0
4,DOCK7 (85440)_damaging,0.002226380381586604
4,EFCAB7 (84455)_damaging,0.0
4,LEPR (3953)_damaging,0.0
4,LRRC7 (57554)_damaging,0.0
4,ERICH3 (127254)_damaging,0.0
4,SLC44A5 (204962)_damaging,0.0
4,AK5 (26289)_damaging,0.23476227655997198
4,ADGRL4 (64123)_damaging,0.0
4,ADGRL2 (23266)_damaging,0.1421786086787236
4,COL24A1 (255631)_damaging,0.1897230384393234
4,HFM1 (164045)_damaging,0.0
4,BTBD8 (284697)_damaging,0.009538998101505426
4,RPL5 (6125)_damaging,0.34975785505454
4,PTBP2 (58155)_damaging,0.06801665633532601
4,DPYD (1806)_damaging,0.0
4,COL11A1 (1301)_damaging,0.0
4,EPS8L3 (79574)_damaging,0.0
4,MAGI3 (260425)_damaging,0.0
4,SYCP1 (6847)_damaging,0.0
4,CD58 (965)_damaging,0.0
4,MAN1A2 (10905)_damaging,0.0
4,SPAG17 (200162)_damaging,0.09588136292074446
4,NOTCH2 (4853)_damaging,0.0
4,BCL9 (607)_damaging,0.0
4,ADAMTSL4 (54507)_damaging,0.0
4,SETDB1 (9869)_damaging,0.0
4,ZNF687 (57592)_damaging,0.0
4,TCHH (7062)_damaging,0.29704098171689053
4,FLG (2312)_damaging,0.0
4,CCDST (112268240)_damaging,0.3581699962082839
4,FLG2 (388698)_damaging,0.0
4,UBAP2L (9898)_damaging,0.0
4,ADAR (103)_damaging,0.0
4,ASH1L (55870)_damaging,0.0
4,IQGAP3 (128239)_damaging,0.0
4,NES (10763)_damaging,0.0
4,INSRR (3645)_damaging,0.0
4,SPTA1 (6708)_damaging,1.53585776336582
4,PYHIN1 (149628)_damaging,0.0
4,F5 (2153)_damaging,0.0
4,PRRC2C (23215)_damaging,0.015851789093474424
4,TNR (7143)_damaging,0.20986196903889195
4,PAPPA2 (60676)_damaging,0.0
4,ABL2 (27)_damaging,0.010329149909840886
4,AXDND1 (126859)_damaging,0.07939014524051942
4,TDRD5 (163589)_damaging,0.018834885205527802
4,CEP350 (9857)_damaging,0.0
4,CACNA1E (777)_damaging,0.0
4,RGL1 (23179)_damaging,0.016356508626923384
4,HMCN1 (83872)_damaging,0.0
4,TPR (7175)_damaging,0.0
4,KCNT2 (343450)_damaging,0.0
4,CFH (3075)_damaging,0.0
4,ASPM (259266)_damaging,0.0
4,PTPRC (5788)_damaging,0.01991745399216605
4,CAMSAP2 (23271)_damaging,0.0
4,CACNA1S (779)_damaging,0.0
4,IGFN1 (91156)_damaging,0.07786080093643685
4,NAV1 (89796)_damaging,0.0
4,ELF3 (1999)_damaging,0.0
4,KDM5B (10765)_damaging,0.0
4,ATP2B4 (493)_damaging,0.0
4,PLEKHA6 (22874)_damaging,0.0
4,PIK3C2B (5287)_damaging,0.0
4,NFASC (23114)_damaging,0.09313628469250602
4,CR2 (1380)_damaging,0.0
4,PLXNA2 (5362)_damaging,0.0
4,PTPN14 (5784)_damaging,0.018205997571175227
4,CENPF (1063)_damaging,0.4221152914481154
4,USH2A (7399)_damaging,1.0861290069824217
4,DNAH14 (127602)_damaging,0.0
4,CDC42BPA (8476)_damaging,0.0
4,OBSCN (84033)_damaging,0.10367825319893753
4,H3-4 (8290)_damaging,0.0
4,SIPA1L2 (57568)_damaging,0.03279178777195186
4,PCNX2 (80003)_damaging,0.0
4,MAP3K21 (84451)_damaging,0.016149259796103356
4,ARID4B (51742)_damaging,0.0
4,LYST (1130)_damaging,0.0
4,HEATR1 (55127)_damaging,0.0
4,RYR2 (6262)_damaging,0.0
4,CHRM3 (1131)_damaging,0.0
4,FMN2 (56776)_damaging,0.0
4,RGS7 (6000)_damaging,0.2308888678861881
4,SDCCAG8 (10806)_damaging,0.0
4,KIF26B (55083)_damaging,0.0
4,LARP4B (23185)_damaging,0.2206128693636076
4,ADARB2 (105)_damaging,0.0
4,PITRM1 (10531)_damaging,0.1809511297737976
4,CUBN (8029)_damaging,0.021557966183904945
4,MRC1 (4360)_damaging,0.0
4,MALRD1 (340895)_damaging,0.0
4,MLLT10 (8028)_damaging,0.002270027680595031
4,SPAG6 (9576)_damaging,0.05582606913427727
4,ARMC3 (219681)_damaging,0.0
4,ANKRD26 (22852)_damaging,0.0
4,ODAD2 (55130)_damaging,0.0
4,SVIL (6840)_damaging,0.0
4,JCAD (57608)_damaging,0.18983375518067963
4,KIF5B (3799)_damaging,0.0
4,ANKRD30A (91074)_damaging,0.07331753538947046
4,WDFY4 (57705)_damaging,0.0
4,C10orf71 (118461)_damaging,0.0
4,PCDH15 (65217)_damaging,0.09034187889405554
4,ANK3 (288)_damaging,0.0
4,ARID5B (84159)_damaging,0.11315266379992248
4,JMJD1C (221037)_damaging,0.0
4,CTNNA3 (29119)_damaging,0.0
4,CDH23 (64072)_damaging,0.0
4,DLG5 (9231)_damaging,0.0
4,ZMIZ1 (57178)_damaging,0.0
4,WAPL (23063)_damaging,0.0
4,PTEN (5728)_damaging,0.0
4,KIF20B (9585)_damaging,0.0
4,BTAF1 (9044)_damaging,0.21640520616489342
4,MYOF (26509)_damaging,0.0
4,PLCE1 (51196)_damaging,0.0
4,CC2D2B (387707)_damaging,0.0
4,ZNF518A (9849)_damaging,0.0
4,LCOR (84458)_damaging,0.04630504797167952
4,SLIT1 (6585)_damaging,0.0
4,PAX2 (5076)_damaging,0.0
4,PPRC1 (23082)_damaging,0.0
4,PSD (5662)_damaging,0.0
4,CNNM2 (54805)_damaging,0.0
4,PDCD11 (22984)_damaging,0.0
4,SH3PXD2A (9644)_damaging,0.0
4,SLK (9748)_damaging,0.053591881931783616
4,SORCS3 (22986)_damaging,0.0
4,SORCS1 (114815)_damaging,0.0
4,SMC3 (9126)_damaging,0.0
4,TCF7L2 (6934)_damaging,0.0
4,CCDC186 (55088)_damaging,0.03618126595238717
4,ATRNL1 (26033)_damaging,0.0
4,PDZD8 (118987)_damaging,0.10586129263622382
4,TACC2 (10579)_damaging,0.0
4,DMBT1 (1755)_damaging,0.16758764183299069
4,DOCK1 (1793)_damaging,0.0
4,MKI67 (4288)_damaging,0.0
4,JAKMIP3 (282973)_damaging,0.0
4,CFAP46 (54777)_damaging,0.07109634081441454
4,B4GALNT4 (338707)_damaging,0.0
4,PKP3 (11187)_damaging,0.0
4,PHRF1 (57661)_damaging,0.0
4,MUC5AC (4586)_damaging,0.0
4,MUC5B (727897)_damaging,0.0
4,BRSK2 (9024)_damaging,0.0
4,KCNQ1 (3784)_damaging,0.0
4,NUP98 (4928)_damaging,0.35293599839450907
4,OR51E2 (81285)_damaging,0.0
4,DNHD1 (144132)_damaging,0.0
4,DCHS1 (8642)_damaging,0.0
4,IPO7 (10527)_damaging,0.0
4,SBF2 (81846)_damaging,0.0
4,MICAL2 (9645)_damaging,0.0
4,PLEKHA7 (144100)_damaging,0.0
4,PIK3C2A (5286)_damaging,0.0
4,ABCC8 (6833)_damaging,0.0
4,USH1C (10083)_damaging,0.0
4,OTOG (340990)_damaging,0.0
4,HPS5 (11234)_damaging,0.0
4,NAV2 (89797)_damaging,0.0
4,ANO5 (203859)_damaging,0.00869396501854702
4,DCDC1 (341019)_damaging,0.0
4,CCDC73 (493860)_damaging,0.2620863143189787
4,CSTF3 (1479)_damaging,0.0
4,KIAA1549L (25758)_damaging,0.0
4,DGKZ (8525)_damaging,0.0
4,LRP4 (4038)_damaging,0.005022832872579027
4,FOLH1 (2346)_damaging,0.0
4,OR4P4 (81300)_damaging,0.0
4,CTNND1 (1500)_damaging,0.034336218081961446
4,DTX4 (23220)_damaging,0.0
4,MYRF (745)_damaging,0.09799541571825403
4,AHNAK (79026)_damaging,0.0
4,SLC3A2 (6520)_damaging,0.05547315831939473
4,NRXN2 (9379)_damaging,0.0
4,ATG2A (23130)_damaging,0.017410797626994524
4,PCNX3 (399909)_damaging,0.0
4,RIN1 (9610)_damaging,0.0
4,SHANK2 (22941)_damaging,0.0
4,NUMA1 (4926)_damaging,0.02897294376503253
4,INPPL1 (3636)_damaging,0.0
4,ARHGEF17 (9828)_damaging,0.0
4,C2CD3 (26005)_damaging,0.0
4,MYO7A (4647)_damaging,0.0
4,RSF1 (51773)_damaging,0.10786103719686695
4,TENM4 (26011)_damaging,0.9398896700069073
4,DLG2 (1740)_damaging,0.0
4,SYTL2 (54843)_damaging,0.3018915405656605
4,FAT3 (120114)_damaging,0.0
4,DEUP1 (159989)_damaging,0.0
4,CNTN5 (53942)_damaging,0.0
4,CEP126 (57562)_damaging,0.05658439181118192
4,MMP3 (4314)_damaging,0.014730820572013787
4,DYNC2H1 (79659)_damaging,0.0
4,NPAT (4863)_damaging,0.0
4,ATM (472)_damaging,0.49191826324947496
4,EXPH5 (23086)_damaging,0.0
4,NCAM1 (4684)_damaging,0.0
4,USP28 (57646)_damaging,0.08829724606467511
4,DSCAML1 (57453)_damaging,0.0
4,KMT2A (4297)_damaging,0.031726669377565464
4,BCL9L (283149)_damaging,0.0
4,HYOU1 (10525)_damaging,0.0
4,ARHGEF12 (23365)_damaging,0.0
4,TECTA (7007)_damaging,0.0
4,SORL1 (6653)_damaging,0.0
4,ROBO3 (64221)_damaging,0.0
4,IGSF9B (22997)_damaging,0.0
4,GLB1L2 (89944)_damaging,0.0
4,LINC02714 (729305)_damaging,0.0
4,KDM5A (5927)_damaging,0.0
4,WNK1 (65125)_damaging,0.0
4,CACNA1C (775)_damaging,0.8143523710016437
4,VWF (7450)_damaging,0.0
4,PLEKHG6 (55200)_damaging,0.024106348565253805
4,CHD4 (1108)_damaging,0.3266605628512825
4,ATN1 (1822)_damaging,0.027979011705062777
4,A2ML1 (144568)_damaging,0.0
4,A2M (2)_damaging,0.0
4,PZP (5858)_damaging,0.040996028600766475
4,GRIN2B (2904)_damaging,0.0
4,ATF7IP (55729)_damaging,0.0
4,PIK3C2G (5288)_damaging,0.0
4,SLCO1B3 (28234)_damaging,0.0
4,RECQL (5965)_damaging,0.0
4,ABCC9 (10060)_damaging,0.14095102003857546
4,C2CD5 (9847)_damaging,0.06806695527511487
4,ITPR2 (3709)_damaging,0.0
4,OVCH1 (341350)_damaging,0.0
4,KIF21A (55605)_damaging,0.0
4,LRRK2 (120892)_damaging,0.0
4,MUC19 (283463)_damaging,1.0327515330188346
4,CNTN1 (1272)_damaging,0.14685523261205535
4,ADAMTS20 (80070)_damaging,0.0
4,ANO6 (196527)_damaging,0.0
4,ARID2 (196528)_damaging,0.04005847325930983
4,HDAC7 (51564)_damaging,0.0
4,COL2A1 (1280)_damaging,0.0
4,WNT1 (7471)_damaging,0.0
4,KMT2D (8085)_damaging,0.05148321782646413
4,NCKAP5L (57701)_damaging,0.0
4,DIP2B (57609)_damaging,0.0
4,TNS2 (23371)_damaging,0.06308464940199822
4,MAP3K12 (7786)_damaging,0.0
4,ERBB3 (2065)_damaging,0.0
4,PAN2 (9924)_damaging,0.0
4,STAT2 (6773)_damaging,0.0
4,NACA (4666)_damaging,0.0
4,MYO1A (4640)_damaging,0.0
4,STAT6 (6778)_damaging,0.0
4,LRP1 (4035)_damaging,0.0
4,R3HDM2 (22864)_damaging,0.0
4,GLI1 (2735)_damaging,0.0
4,MBD6 (114785)_damaging,0.0
4,KIF5A (3798)_damaging,0.216925529367739
4,PTPRB (5787)_damaging,0.23008958046084454
4,ZFC3H1 (196441)_damaging,0.0
4,E2F7 (144455)_damaging,0.06402805785972979
4,NAV3 (89795)_damaging,0.0
4,OTOGL (283310)_damaging,0.0
4,PTPRQ (374462)_damaging,0.059295662037526085
4,PPFIA2 (8499)_damaging,0.0
4,LRRIQ1 (84125)_damaging,0.0
4,CEP290 (80184)_damaging,0.0
4,EPYC (1833)_damaging,0.0
4,PLXNC1 (10154)_damaging,0.0
4,CFAP54 (144535)_damaging,0.23201276510734217
4,ANKS1B (56899)_damaging,0.0
4,UTP20 (27340)_damaging,0.0
4,STAB2 (55576)_damaging,0.2982614144238435
4,ACACB (32)_damaging,0.0
4,CUX2 (23316)_damaging,0.0
4,DTX1 (1840)_damaging,0.0
4,NOS1 (4842)_damaging,0.0
4,CIT (11113)_damaging,0.0
4,HNF1A (6927)_damaging,0.02917437518237642
4,KDM2B (84678)_damaging,0.0
4,SETD1B (23067)_damaging,0.0
4,CFAP251 (144406)_damaging,0.057078015156772195
4,KNTC1 (9735)_damaging,0.0
4,SBNO1 (55206)_damaging,0.0
4,DNAH10 (196385)_damaging,0.0
4,NCOR2 (9612)_damaging,0.0
4,TMEM132D (121256)_damaging,0.0
4,RIMBP2 (23504)_damaging,0.12248870991557866
4,SFSWAP (6433)_damaging,0.0
4,EP400 (57634)_damaging,0.0
4,POLE (5426)_damaging,0.0
4,SACS (26278)_damaging,0.2128264451944097
4,RNF17 (56163)_damaging,0.0
4,ATP8A2 (51761)_damaging,0.02298719809998179
4,FRY (10129)_damaging,0.22081223326598148
4,BRCA2 (675)_damaging,0.20806493741234494
4,PDS5B (23047)_damaging,1.260225183952578
4,NBEA (26960)_damaging,0.0
4,FREM2 (341640)_damaging,0.02263707519178167
4,DGKH (160851)_damaging,0.014756667811805355
4,ZC3H13 (23091)_damaging,0.0
4,RUBCNL (80183)_damaging,0.0
4,RB1 (5925)_damaging,1.273867261213768
4,RCBTB2 (1102)_damaging,0.0
4,KLHL1 (57626)_damaging,0.06822865534120867
4,DIS3 (22894)_damaging,0.0
4,MYCBP2 (23077)_damaging,0.0
4,SLITRK5 (26050)_damaging,0.0
4,NALCN (259232)_damaging,0.0
4,CCDC168 (643677)_damaging,0.0
4,MYO16 (23026)_damaging,0.0
4,COL4A1 (1282)_damaging,0.0
4,COL4A2 (1284)_damaging,0.0
4,TEP1 (7011)_damaging,0.0
4,ARHGEF40 (55701)_damaging,0.0
4,CHD8 (57680)_damaging,0.0
4,AJUBA (84962)_damaging,0.45948863202938467
4,ACIN1 (22985)_damaging,0.0
4,MYH7 (4625)_damaging,0.0
4,CARMIL3 (90668)_damaging,0.0
4,NYNRIN (57523)_damaging,0.028107004626829444
4,G2E3 (55632)_damaging,0.0
4,AKAP6 (9472)_damaging,0.06041235741545373
4,NPAS3 (64067)_damaging,0.0
4,RALGAPA1 (253959)_damaging,0.0
4,MIPOL1 (145282)_damaging,0.012501889392388998
4,MIA2 (4253)_damaging,0.0
4,TOGARAM1 (23116)_damaging,0.035861633811930214
4,FANCM (57697)_damaging,0.0
4,MDGA2 (161357)_damaging,0.014379049233662212
4,NIN (51199)_damaging,0.0
4,NID2 (22795)_damaging,0.0
4,KTN1 (3895)_damaging,0.01579629193661441
4,ARID4A (5926)_damaging,0.050218648776721886
4,HIF1A (3091)_damaging,0.0
4,KCNH5 (27133)_damaging,0.0
4,SYNE2 (23224)_damaging,0.24481786413797516
4,PCNX1 (22990)_damaging,0.0
4,SIPA1L1 (26037)_damaging,0.028408093767866207
4,MIDEAS (91748)_damaging,0.0
4,YLPM1 (56252)_damaging,0.0
4,MLH3 (27030)_damaging,0.5084204890638142
4,NRXN3 (9369)_damaging,0.004383460066220065
4,CEP128 (145508)_damaging,0.0
4,PTPN21 (11099)_damaging,0.0
4,EML5 (161436)_damaging,0.0
4,FOXN3 (1112)_damaging,0.0
4,TRIP11 (9321)_damaging,0.0
4,UNC79 (57578)_damaging,0.04208004921537773
4,ATG2B (55102)_damaging,0.0
4,RTL1 (388015)_damaging,0.0
4,DYNC1H1 (1778)_damaging,0.0
4,KIF26A (26153)_damaging,0.0019055628573842502
4,INF2 (64423)_damaging,0.0
4,AHNAK2 (113146)_damaging,0.0
4,HERC2 (8924)_damaging,0.0
4,TJP1 (7082)_damaging,0.0
4,TRPM1 (4308)_damaging,0.03154455267294863
4,FMN1 (342184)_damaging,0.042086673969637355
4,RYR3 (6263)_damaging,0.0
4,SPRED1 (161742)_damaging,0.0
4,KNL1 (57082)_damaging,0.0
4,INO80 (54617)_damaging,0.002143718988173729
4,TYRO3 (7301)_damaging,0.646044371603236
4,MGA (23269)_damaging,0.0
4,SPTBN5 (51332)_damaging,0.0
4,ZNF106 (64397)_damaging,0.0
4,STARD9 (57519)_damaging,0.0
4,UBR1 (197131)_damaging,0.0
4,TP53BP1 (7158)_damaging,0.04711639382280914
4,MAP1A (4130)_damaging,0.0
4,SPG11 (80208)_damaging,0.042873275475366686
4,B2M (567)_damaging,0.0
4,DUOX2 (50506)_damaging,0.21299515801721078
4,FBN1 (2200)_damaging,0.023557753606560553
4,DMXL2 (23312)_damaging,0.0
4,MYO5C (55930)_damaging,0.0
4,UNC13C (440279)_damaging,0.0
4,RFX7 (64864)_damaging,0.0
4,ICE2 (79664)_damaging,0.0
4,VPS13C (54832)_damaging,0.0
4,TLN2 (83660)_damaging,0.0
4,HERC1 (8925)_damaging,0.058762519721909254
4,ZNF609 (23060)_damaging,0.0
4,NOX5 (79400)_damaging,0.0
4,MYO9A (4649)_damaging,0.516479970524129
4,HCN4 (10021)_damaging,0.0
4,ARID3B (10620)_damaging,0.0
4,SIN3A (25942)_damaging,0.14551259833383706
4,PEAK1 (79834)_damaging,0.006856874549818684
4,ADAMTSL3 (57188)_damaging,0.0
4,AKAP13 (11214)_damaging,0.0
4,AGBL1 (123624)_damaging,0.021159733681495325
4,TICRR (90381)_damaging,0.01335492590943655
4,KIF7 (374654)_damaging,0.0
4,IQGAP1 (8826)_damaging,0.047525907901836535
4,BLM (641)_damaging,0.0
4,FES (2242)_damaging,0.16704762912314505
4,CHD2 (1106)_damaging,0.0
4,LRRK1 (79705)_damaging,0.0
4,WDR90 (197335)_damaging,0.006413403839367215
4,CACNA1H (8912)_damaging,0.0
4,UNKL (64718)_damaging,0.0
4,CRAMP1 (57585)_damaging,0.0
4,TSC2 (7249)_damaging,0.0
4,PKD1 (5310)_damaging,0.18612905704801988
4,SLX4 (84464)_damaging,0.0
4,CREBBP (1387)_damaging,1.4068023109621033
4,CORO7 (79585)_damaging,0.0
4,SEC14L5 (9717)_damaging,0.0
4,GRIN2A (2903)_damaging,0.0
4,KNOP1 (400506)_damaging,0.0
4,DNAH3 (55567)_damaging,0.0
4,SCNN1B (6338)_damaging,0.0
4,PALB2 (79728)_damaging,0.0
4,RBBP6 (5930)_damaging,0.0
4,TNRC6A (27327)_damaging,0.0
4,ARHGAP17 (55114)_damaging,0.0
4,GTF3C1 (2975)_damaging,0.0197309094109328
4,ATXN2L (11273)_damaging,0.0
4,ITGAL (3683)_damaging,0.0
4,FBRS (64319)_damaging,0.007966029877204357
4,SRCAP (10847)_damaging,0.0
4,SETD1A (9739)_damaging,0.0
4,ITGAM (3684)_damaging,0.013246980658633906
4,ITGAD (3681)_damaging,0.0
4,ABCC11 (85320)_damaging,0.0
4,SALL1 (6299)_damaging,0.0
4,CHD9 (80205)_damaging,0.0
4,RBL2 (5934)_damaging,0.035554721004098906
4,NLRC5 (84166)_damaging,0.10232628953649786
4,CNOT1 (23019)_damaging,0.0
4,CDH8 (1006)_damaging,0.0
4,CTCF (10664)_damaging,0.0
4,CARMIL2 (146206)_damaging,0.05866255581036912
4,CDH1 (999)_damaging,0.0
4,DHX38 (9785)_damaging,0.0
4,ZFHX3 (463)_damaging,0.0
4,CNTNAP4 (85445)_damaging,0.0
4,TAF1C (9013)_damaging,0.0
4,GSE1 (23199)_damaging,0.0
4,IRF8 (3394)_damaging,0.017079452647621587
4,ZNF469 (84627)_damaging,0.16323044578342838
4,ZC3H18 (124245)_damaging,0.0
4,PIEZO1 (9780)_damaging,0.0
4,LINC02138 (400558)_damaging,0.7394518094830024
4,CDH15 (1013)_damaging,0.02328516830099264
4,ANKRD11 (29123)_damaging,0.0
4,VPS9D1 (9605)_damaging,0.0
4,FANCA (2175)_damaging,0.0
4,WDR81 (124997)_damaging,0.0
4,CLUH (23277)_damaging,0.0
4,SPATA22 (84690)_damaging,0.04666955978493501
4,ZZEF1 (23140)_damaging,0.0
4,CAMTA2 (23125)_damaging,0.0
4,USP6 (9098)_damaging,0.0
4,ACADVL (37)_damaging,0.0
4,FXR2 (9513)_damaging,0.0
4,TP53 (7157)_damaging,19.546597397770327
4,EFNB3 (1949)_damaging,0.043891192663520665
4,DNAH2 (146754)_damaging,0.0
4,KDM6B (23135)_damaging,0.01683690346948553
4,CHD3 (1107)_damaging,0.0
4,ALOX12B (242)_damaging,0.0
4,PER1 (5187)_damaging,0.013366849009514207
4,MYH13 (8735)_damaging,0.0
4,MYH8 (4626)_damaging,0.010199849226183375
4,MYH1 (4619)_damaging,0.031218676535765995
4,MYH2 (4620)_damaging,0.0
4,DNAH9 (1770)_damaging,0.0
4,MYOCD (93649)_damaging,0.0
4,NCOR1 (9611)_damaging,0.0
4,FLCN (201163)_damaging,0.017472578755852206
4,MYO15A (51168)_damaging,0.0
4,SPECC1 (92521)_damaging,0.032017733269074256
4,KSR1 (8844)_damaging,0.025101379154895107
4,MYO18A (399687)_damaging,0.0
4,ANKRD13B (124930)_damaging,0.009792552574001408
4,EFCAB5 (374786)_damaging,0.0
4,ATAD5 (79915)_damaging,0.0
4,NF1 (4763)_damaging,0.0
4,SUZ12 (23512)_damaging,0.0
4,SLFN11 (91607)_damaging,1.0214369463137796
4,ACACA (31)_damaging,0.2750296856669844
4,GPR179 (440435)_damaging,0.0
4,TOP2A (7153)_damaging,0.0
4,STAT5B (6777)_damaging,0.0
4,BRCA1 (672)_damaging,0.0
4,ITGA2B (3674)_damaging,0.12705786251135617
4,GPATCH8 (23131)_damaging,0.04159347217821884
4,KANSL1 (284058)_damaging,0.3907539217270735
4,COL1A1 (1277)_damaging,0.02977814369441564
4,CACNA1G (8913)_damaging,0.0
4,TSPOAP1 (9256)_damaging,0.0
4,RNF43 (54894)_damaging,0.03501582839466949
4,BRIP1 (83990)_damaging,0.0
4,MED13 (9969)_damaging,0.0
4,MRC2 (9902)_damaging,0.0
4,SCN4A (6329)_damaging,0.17535263997299105
4,GNA13 (10672)_damaging,0.2380098657633319
4,AXIN2 (8313)_damaging,0.0229216254870846
4,HELZ (9931)_damaging,0.0
4,BPTF (2186)_damaging,0.0
4,ABCA8 (10351)_damaging,0.0
4,ABCA9 (10350)_damaging,1.203539237564256
4,ABCA6 (23460)_damaging,0.06597511525861015
4,ABCA10 (10349)_damaging,0.08354809549068236
4,ABCA5 (23461)_damaging,0.1785700455607355
4,SOX9 (6662)_damaging,0.0
4,SDK2 (54549)_damaging,0.0
4,TMEM94 (9772)_damaging,0.0
4,CASKIN2 (57513)_damaging,0.0
4,MYO15B (80022)_damaging,0.0
4,ITGB4 (3691)_damaging,0.23252505597993164
4,EVPL (2125)_damaging,0.024371517862769154
4,SPHK1 (8877)_damaging,0.0
4,RHBDF2 (79651)_damaging,0.03641362051826522
4,TNRC6C (57690)_damaging,0.017845986773589714
4,DNAH17 (8632)_damaging,0.0
4,RPTOR (57521)_damaging,0.0
4,BAHCC1 (57597)_damaging,0.0
4,FASN (2194)_damaging,0.0
4,NARF (26502)_damaging,0.0
4,SMCHD1 (23347)_damaging,0.0
4,EPB41L3 (23136)_damaging,0.0
4,LAMA1 (284217)_damaging,0.0
4,MTCL1 (23255)_damaging,0.0
4,ANKRD12 (23253)_damaging,0.0
4,PIEZO2 (63895)_damaging,0.0
4,ANKRD30B (374860)_damaging,0.0
4,ROCK1 (6093)_damaging,0.0
4,ESCO1 (114799)_damaging,0.0
4,LAMA3 (3909)_damaging,0.0
4,ZNF521 (25925)_damaging,0.0
4,CCDC178 (374864)_damaging,0.0
4,ASXL3 (80816)_damaging,0.0
4,SETBP1 (26040)_damaging,0.7096801795619511
4,EPG5 (57724)_damaging,0.27756203625595227
4,LOXHD1 (125336)_damaging,0.0
4,SKOR2 (652991)_damaging,0.03597800249627896
4,ZBTB7C (201501)_damaging,0.0
4,MYO5B (4645)_damaging,0.06727636167986163
4,SMAD4 (4089)_damaging,0.15087086437183445
4,DCC (1630)_damaging,0.0
4,ALPK2 (115701)_damaging,0.0
4,RTTN (25914)_damaging,0.0
4,CBLN2 (147381)_damaging,0.03212936344172478
4,ZNF236 (7776)_damaging,0.0
4,SALL3 (27164)_damaging,0.0
4,ATP9B (374868)_damaging,0.0
4,KCNG2 (26251)_damaging,0.0
4,POLRMT (5442)_damaging,0.05800726922595908
4,ABCA7 (10347)_damaging,0.0
4,STK11 (6794)_damaging,0.8030879626004396
4,DAZAP1 (26528)_damaging,0.0
4,APC2 (10297)_damaging,0.0
4,TCF3 (6929)_damaging,0.11633020920387985
4,AP3D1 (8943)_damaging,0.0
4,DOT1L (84444)_damaging,0.1832845385309174
4,ZBTB7A (51341)_damaging,0.0
4,TICAM1 (148022)_damaging,0.0
4,KDM4B (23030)_damaging,0.005705308434388605
4,PTPRS (5802)_damaging,0.04385581243547212
4,SAFB2 (9667)_damaging,0.004147723911092076
4,FBN3 (84467)_damaging,0.06926389312319547
4,MUC16 (94025)_damaging,0.1438653657356262
4,COL5A3 (50509)_damaging,0.08141152720180447
4,DNMT1 (1786)_damaging,0.0
